id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
202,sin(2x),0.0274794,-0.0734114,-0.116946,0.160268,-0.0561796,0.0407285,0.18454,-0.00611851,0.054834,-0.0427423,0.0834151,-0.17142,0.203221,0.131692,0.0117262,-0.0386195,-0.208162,0.117545,0.0352371,-0.282588,-0.140347,-0.0794802,0.0905624,0.319394,-0.0321013,0.0738418,0.0488595,0.147768,-0.013365,-0.156736,0.0301097,-0.122815
122,tanh(x),-0.0246759,-0.100279,-0.176147,0.202445,-0.0649023,0.0944291,0.24548,-0.00101088,-0.00188319,-0.100092,0.0558972,-0.245392,0.192897,0.0892751,0.00541201,-0.104892,-0.237677,0.0660525,0.0603925,-0.311026,-0.161525,-0.0131928,0.150405,0.359235,-0.0525363,0.0850492,-0.0242855,0.185278,-0.0266257,-0.15466,0.0341587,-0.102872
442,tanh(x),0.00871652,-0.0909227,-0.151345,0.183724,-0.0698886,0.0756583,0.233313,0.00873231,0.0340319,-0.0450259,0.0695505,-0.206632,0.182619,0.0929964,0.00852597,-0.0431972,-0.222537,0.101146,0.0330359,-0.287651,-0.122708,-0.0598098,0.111272,0.322761,-0.0434937,0.0783764,-0.00391629,0.168277,-0.0344564,-0.166372,0.0451527,-0.108278
231,sin(0.5x),0.00663274,-0.0903886,-0.0889284,0.129299,-0.0387975,0.0472563,0.158781,-0.0459953,0.0498483,-0.0921433,0.0124509,-0.150705,0.191925,0.0896137,-0.0135787,-0.107327,-0.137989,0.100555,0.0431588,-0.260445,-0.129232,-0.0577436,0.0492698,0.304243,0.000772896,0.102348,0.033974,0.148737,0.0523941,-0.161589,0.0219063,-0.131122
650,sin(0.5x),0.00924455,-0.0767979,-0.180899,0.215294,-0.0793001,0.0699285,0.248304,0.0328152,0.00729058,-0.0490419,0.146283,-0.267808,0.21676,0.154169,0.0278991,-0.0485562,-0.312567,0.0892621,0.0626149,-0.340152,-0.185671,-0.0354408,0.194082,0.380544,-0.0802954,0.0591176,0.012102,0.176849,-0.0969375,-0.148112,0.0309458,-0.0956815
440,sin(2x),0.0468995,-0.0812252,-0.116785,0.174973,-0.0725323,0.0435431,0.191193,0.00970226,0.065868,-0.0118507,0.0885804,-0.171476,0.198113,0.12405,0.0105009,-0.00330558,-0.212376,0.124049,0.022223,-0.269174,-0.122804,-0.0944798,0.0775536,0.310001,-0.0382564,0.0788309,0.0342473,0.145117,-0.0266422,-0.165856,0.0456943,-0.127033
225,sin(0.5x),0.0371952,-0.0982921,-0.127492,0.187111,-0.0846158,0.0653252,0.206845,0.00546693,0.0560259,-0.0362331,0.0749052,-0.191143,0.203549,0.111351,0.00266468,-0.0304643,-0.211303,0.117062,0.0333557,-0.27959,-0.127818,-0.0775304,0.0817571,0.325925,-0.0494831,0.100079,0.0175272,0.160651,-0.0115212,-0.178485,0.0499993,-0.133299
770,tanh(x),0.00346301,-0.0956133,-0.160397,0.202754,-0.0750434,0.0783132,0.234779,0.009668,0.0186015,-0.0622473,0.0803889,-0.234151,0.198439,0.104988,0.00956236,-0.0619097,-0.242575,0.0872566,0.0472012,-0.303683,-0.147688,-0.0408966,0.13388,0.350884,-0.0557404,0.0823016,-0.00918895,0.173189,-0.0385759,-0.159013,0.0413641,-0.109746
324,sin(2x),0.0358943,-0.0870463,-0.0354616,0.0798365,-0.041376,0.0345909,0.0962465,-0.0741522,0.115188,-0.0721025,-0.0218285,-0.0517044,0.173789,0.0833,-0.0307987,-0.0843769,-0.0561273,0.15145,0.0229036,-0.200085,-0.100424,-0.102563,-0.0401306,0.235433,0.0234557,0.114491,0.0811057,0.1358,0.0978067,-0.195726,0.0297775,-0.151826
270,sin(2x),0.0497711,-0.0798234,-0.050581,0.109587,-0.0462718,0.0212198,0.115595,-0.0377918,0.103632,-0.0245135,0.0186973,-0.070897,0.170703,0.0863448,-0.013183,-0.028178,-0.0971676,0.14196,0.00548371,-0.1947,-0.0905637,-0.11521,-0.0179861,0.236688,0.0130669,0.091423,0.0601398,0.123964,0.0528337,-0.174506,0.0403005,-0.143917
972,sin(0.5x),0.00359961,-0.0815662,-0.148591,0.187741,-0.0577611,0.0585601,0.215989,0.00262481,0.0153392,-0.0627221,0.0921219,-0.227432,0.203162,0.119641,0.0144447,-0.0671339,-0.243417,0.0851515,0.0486184,-0.306269,-0.153119,-0.0443398,0.139841,0.350441,-0.0460616,0.0712827,0.00814437,0.16247,-0.038339,-0.144582,0.0282888,-0.103302
718,sin(0.5x),0.0281901,-0.0803658,-0.139754,0.186005,-0.0721466,0.0553171,0.210971,0.00959626,0.0399697,-0.0423553,0.103652,-0.215196,0.212373,0.139572,0.0155331,-0.0409731,-0.250138,0.108808,0.0447452,-0.305856,-0.150013,-0.0675293,0.122079,0.345678,-0.0543024,0.0791964,0.0312687,0.16073,-0.0396065,-0.16035,0.0334183,-0.116239
115,sin(0.5x),-0.0364656,-0.0894453,-0.164089,0.183643,-0.042107,0.0782806,0.225335,-0.0199505,-0.0134975,-0.130732,0.0549608,-0.243527,0.203775,0.104369,0.00617537,-0.144904,-0.232209,0.0586322,0.0739999,-0.322233,-0.179962,-0.00238954,0.160781,0.36843,-0.0392914,0.0805428,-0.00331631,0.181155,-0.00831756,-0.139443,0.0129986,-0.0970821
909,sin(2x),0.0627836,-0.0855659,-0.0908645,0.146362,-0.0796627,0.0485803,0.170362,0.00105632,0.110694,0.00239918,0.0527682,-0.106675,0.174824,0.097375,-0.00171276,0.018829,-0.153546,0.164537,-0.00422358,-0.21924,-0.081987,-0.13665,0.00804329,0.250983,-0.0258166,0.0929687,0.050326,0.14243,0.00574183,-0.201712,0.0593498,-0.136334
529,tanh(x),0.00176256,-0.0989322,-0.160287,0.196335,-0.0736256,0.0835405,0.238975,0.00291262,0.0194197,-0.0697317,0.0696185,-0.232895,0.196891,0.0983985,0.00603057,-0.0744725,-0.238044,0.0885472,0.0498284,-0.306687,-0.14316,-0.0405511,0.127598,0.349096,-0.0512682,0.0900395,-0.0111752,0.180113,-0.025707,-0.165209,0.0394262,-0.110186
918,tanh(x),0.0149907,-0.0952905,-0.151964,0.188851,-0.0823884,0.0828521,0.235589,0.00833446,0.038855,-0.0539138,0.0728751,-0.217797,0.195755,0.107846,0.00729353,-0.0541196,-0.234421,0.108311,0.0428581,-0.300742,-0.133106,-0.0582695,0.110991,0.337287,-0.0553733,0.0906663,0.00667111,0.175684,-0.029061,-0.177183,0.0439046,-0.11632
450,tanh(x),-0.00779679,-0.084208,-0.174553,0.213492,-0.0636928,0.0693393,0.238614,0.0181863,-0.0038758,-0.0624554,0.113109,-0.253574,0.2015,0.117523,0.0199418,-0.061543,-0.271386,0.0714802,0.0532939,-0.317558,-0.169009,-0.0262936,0.176453,0.366882,-0.0610752,0.0597096,-0.0147311,0.170532,-0.0717507,-0.137681,0.0337913,-0.0922896
492,sin(2x),0.0295507,-0.0823827,-0.0880629,0.135036,-0.0527333,0.0410364,0.158591,-0.0294112,0.0744861,-0.0518738,0.0392059,-0.130961,0.190243,0.104767,-0.00446265,-0.0538791,-0.148591,0.127146,0.0278938,-0.249104,-0.115707,-0.0882933,0.0360437,0.287771,-0.0114703,0.0920506,0.0507048,0.143824,0.031138,-0.171102,0.0328895,-0.133433
541,tanh(x),0.00737639,-0.0873206,-0.153207,0.192327,-0.0675585,0.0672094,0.225162,0.00443654,0.0198881,-0.0639545,0.091518,-0.23085,0.205981,0.119545,0.0124298,-0.0679908,-0.248211,0.0918567,0.0514942,-0.311371,-0.152746,-0.0460603,0.137234,0.353655,-0.0526085,0.0807817,0.00751226,0.170901,-0.0361396,-0.155775,0.0321621,-0.108084
710,tanh(x),-0.00595541,-0.087717,-0.158234,0.190021,-0.0593308,0.0712586,0.229984,0.00182606,0.0109047,-0.0710777,0.0785794,-0.230141,0.195354,0.105007,0.0113141,-0.0755291,-0.239108,0.0812952,0.0506622,-0.306784,-0.148659,-0.0361681,0.140725,0.347977,-0.0456012,0.0741125,-0.00450925,0.170888,-0.0353768,-0.149543,0.031897,-0.100855
321,sin(0.5x),-0.0337025,-0.0903629,-0.154487,0.178778,-0.036007,0.0727046,0.218603,-0.0184821,-0.0120532,-0.114551,0.0421393,-0.233709,0.190446,0.0876477,0.00390451,-0.127661,-0.213643,0.0535099,0.0613191,-0.304304,-0.161389,-0.00745125,0.14543,0.351344,-0.0270288,0.0724481,-0.0147684,0.170043,-0.00576895,-0.132965,0.0186831,-0.0942165
729,tanh(x),0.00787248,-0.08792,-0.177522,0.225239,-0.080079,0.0723154,0.242445,0.0276528,0.00257173,-0.0529458,0.132475,-0.264483,0.213596,0.134197,0.0209067,-0.0509115,-0.292119,0.0811248,0.0573863,-0.326944,-0.180799,-0.0316854,0.182209,0.378265,-0.0764892,0.0689694,-0.00822966,0.17613,-0.0810158,-0.147075,0.0386234,-0.100831
477,sin(2x),0.0433679,-0.0762687,-0.101195,0.147939,-0.0657331,0.0432164,0.169967,-0.0108069,0.0785353,-0.0382883,0.0686753,-0.151337,0.204124,0.136716,0.00610856,-0.0342734,-0.190069,0.135178,0.0318939,-0.270337,-0.128426,-0.0957626,0.0569568,0.304963,-0.0332959,0.087252,0.0663541,0.145605,0.00449031,-0.175144,0.0338905,-0.133475
275,sin(2x),0.027786,-0.0808102,-0.113677,0.165365,-0.0480412,0.037612,0.184965,-0.00154076,0.0446777,-0.0203593,0.0735367,-0.155707,0.180029,0.091352,0.00645733,-0.014689,-0.181716,0.105593,0.0201647,-0.25432,-0.118036,-0.080157,0.0826584,0.293954,-0.0157401,0.0693849,0.0139655,0.139569,-0.0142609,-0.147158,0.0439948,-0.115934
323,tanh(x),0.012363,-0.0934038,-0.161729,0.18876,-0.0809211,0.0881693,0.248141,0.0190264,0.0416036,-0.0395764,0.0745602,-0.20551,0.181568,0.0955148,0.00935416,-0.0322831,-0.23176,0.113251,0.0329145,-0.292676,-0.123251,-0.0653779,0.114101,0.321827,-0.0534086,0.0825024,-0.00129249,0.174819,-0.0453581,-0.180556,0.0520367,-0.111082
194,sin(0.5x),0.000832441,-0.0713997,-0.177656,0.221786,-0.0630144,0.0555793,0.227311,0.0247601,-0.00936872,-0.062823,0.163195,-0.269278,0.229363,0.164333,0.0287377,-0.055818,-0.310547,0.0734778,0.0669579,-0.33579,-0.211507,-0.0251071,0.208856,0.391259,-0.0775801,0.0518796,0.0138939,0.168245,-0.0942114,-0.127661,0.0220745,-0.0903193
865,sin(0.5x),-0.00539805,-0.0858474,-0.155062,0.181239,-0.0615058,0.0735617,0.228041,-0.00308629,0.0176826,-0.0788007,0.0744444,-0.226282,0.198353,0.112392,0.0104944,-0.0863757,-0.23785,0.0890902,0.0551608,-0.311768,-0.150905,-0.0389218,0.135713,0.348663,-0.0476836,0.0797905,0.00969252,0.173583,-0.0278441,-0.157234,0.0279174,-0.104802
712,sin(2x),0.0430464,-0.0738953,-0.0993137,0.147176,-0.0590484,0.035977,0.167539,-0.00878806,0.0764288,-0.0265685,0.0689285,-0.143932,0.194717,0.124696,0.00736069,-0.0223321,-0.184357,0.131532,0.0221217,-0.259679,-0.120622,-0.0997899,0.0561936,0.294545,-0.0245421,0.0800316,0.0568044,0.140418,-0.000751499,-0.167212,0.0362756,-0.130163
998,sin(0.5x),0.0127472,-0.0846361,-0.143046,0.188235,-0.0648886,0.0592716,0.213373,0.00478521,0.0272322,-0.052498,0.0884752,-0.217286,0.202491,0.118536,0.0122639,-0.0524121,-0.235283,0.0944344,0.04293,-0.297925,-0.144947,-0.0543727,0.123806,0.342515,-0.0467159,0.0763894,0.0112627,0.1603,-0.0344927,-0.152232,0.0344818,-0.110646
981,sin(0.5x),-0.0241909,-0.08807,-0.181241,0.21019,-0.0671129,0.0853242,0.240266,0.00434697,-0.013359,-0.112605,0.0969128,-0.269924,0.216094,0.131319,0.0159235,-0.120678,-0.27782,0.065582,0.0789796,-0.335426,-0.194656,-0.00281706,0.185808,0.386913,-0.0727844,0.0767894,-0.000715042,0.185963,-0.0503235,-0.14484,0.0201526,-0.0950039
673,sin(2x),0.0540848,-0.0828987,-0.0749163,0.128432,-0.069594,0.0440562,0.145947,-0.0252354,0.105275,-0.0330704,0.0354701,-0.114683,0.18968,0.115659,-0.00649693,-0.0324073,-0.144136,0.151919,0.0180149,-0.234196,-0.0994009,-0.11553,0.00304872,0.270424,-0.0205415,0.10181,0.0699098,0.141095,0.0338379,-0.195085,0.0402217,-0.140752
659,sin(0.5x),0.00247314,-0.0970751,-0.11158,0.148941,-0.053247,0.068052,0.192031,-0.0235259,0.0486462,-0.061401,0.011788,-0.158093,0.166724,0.0615747,-0.010221,-0.0630268,-0.144795,0.0996469,0.0224312,-0.241315,-0.101608,-0.0633046,0.0514702,0.282691,-0.0105341,0.0889605,0.00203056,0.154034,0.026075,-0.166902,0.0429763,-0.120812
294,sin(0.5x),-0.0132488,-0.0858463,-0.174199,0.206746,-0.0642728,0.0756397,0.23854,0.00926846,-0.00454069,-0.0838021,0.100612,-0.25862,0.207277,0.122732,0.0170962,-0.0898078,-0.271068,0.0713169,0.0638784,-0.32585,-0.174505,-0.0196045,0.173968,0.372935,-0.062579,0.0699281,-0.00606687,0.17736,-0.0564916,-0.143401,0.0265483,-0.0944195
309,sin(0.5x),0.010895,-0.0877231,-0.152487,0.186697,-0.0702032,0.0709179,0.231672,0.00936603,0.0300855,-0.0479664,0.0824743,-0.217967,0.19198,0.106603,0.0117847,-0.0493125,-0.238281,0.0996318,0.039846,-0.30007,-0.133573,-0.0570821,0.123392,0.335976,-0.0483637,0.0776663,0.00260262,0.169201,-0.0399487,-0.162678,0.0399295,-0.107464
964,sin(2x),0.00586726,-0.081885,-0.100215,0.136873,-0.0367809,0.0437752,0.167428,-0.0352251,0.0440519,-0.080303,0.0357816,-0.156484,0.191825,0.0986749,-0.00327645,-0.0897676,-0.157018,0.101485,0.0404393,-0.269554,-0.13451,-0.0591787,0.0708043,0.308166,-0.00573714,0.086084,0.0366496,0.147946,0.031321,-0.152187,0.022384,-0.123967
621,sin(2x),0.0456796,-0.0808555,-0.0811301,0.129182,-0.0697289,0.0503279,0.147507,-0.0242404,0.102303,-0.0424035,0.0336263,-0.120349,0.192137,0.122937,-0.00359416,-0.0366939,-0.147291,0.148897,0.0214426,-0.238249,-0.105814,-0.107124,0.0105636,0.275319,-0.0265308,0.0985248,0.0744985,0.141474,0.0301609,-0.192283,0.0385518,-0.140345
170,tanh(x),0.0194771,-0.101194,-0.127579,0.184454,-0.0698677,0.063835,0.200766,-0.00782356,0.0397668,-0.0597199,0.0605505,-0.192472,0.203374,0.0964594,-0.00182604,-0.0565602,-0.196865,0.0995717,0.039747,-0.277903,-0.134834,-0.0606443,0.0867743,0.330723,-0.0380294,0.102573,0.00611219,0.161219,0.00465937,-0.16695,0.0433851,-0.130071
709,tanh(x),0.00156746,-0.0824796,-0.178,0.226734,-0.0712455,0.0648548,0.231005,0.0226934,-0.00938597,-0.0701279,0.1502,-0.270589,0.227818,0.150494,0.0233168,-0.0667222,-0.301169,0.0734627,0.06737,-0.333134,-0.206205,-0.0224595,0.199698,0.391625,-0.0808656,0.0668291,0.00231941,0.175486,-0.0800827,-0.136592,0.0288852,-0.0983352
351,sin(0.5x),-0.0437072,-0.0837942,-0.172232,0.18539,-0.0348033,0.0772125,0.232668,-0.012039,-0.0240479,-0.12209,0.0607494,-0.249555,0.19255,0.100212,0.0112139,-0.137412,-0.240426,0.0468425,0.0723782,-0.321702,-0.17786,0.00479731,0.176092,0.365142,-0.0380891,0.0620794,-0.0133926,0.17636,-0.028091,-0.128437,0.0130166,-0.0828879
380,sin(0.5x),0.0068839,-0.0876745,-0.168969,0.208931,-0.0753397,0.0731176,0.238668,0.0159713,0.00981922,-0.0638387,0.114929,-0.251444,0.213457,0.132132,0.0174364,-0.0655819,-0.27737,0.0884907,0.0600341,-0.326478,-0.171472,-0.0364494,0.16495,0.37043,-0.0677501,0.0769966,0.00383901,0.178166,-0.0582038,-0.154047,0.0334292,-0.10438
308,tanh(x),-0.0215204,-0.0760669,-0.20484,0.235874,-0.0728344,0.0787324,0.255576,0.0316968,-0.0306077,-0.0894402,0.168018,-0.30231,0.226054,0.161474,0.0309775,-0.0943435,-0.338445,0.0593101,0.0874131,-0.355867,-0.229191,0.00654292,0.242937,0.410219,-0.0961815,0.04989,-0.00402886,0.188768,-0.116857,-0.130736,0.018346,-0.075902
696,tanh(x),0.00952605,-0.0922014,-0.127924,0.164731,-0.0599732,0.067652,0.209949,-0.00624579,0.0433439,-0.0453742,0.0426482,-0.17721,0.172227,0.0761741,0.000205673,-0.044704,-0.180649,0.102418,0.0232797,-0.259569,-0.106197,-0.0671092,0.0767841,0.296776,-0.0246339,0.0810012,-0.000822553,0.157687,-0.0048616,-0.165016,0.0451437,-0.113156
214,tanh(x),0.00397447,-0.0828014,-0.1997,0.230045,-0.0859282,0.0825775,0.273963,0.0470056,-0.00157397,-0.0381959,0.152225,-0.279507,0.203023,0.136998,0.0289082,-0.0381248,-0.325616,0.0829656,0.0605304,-0.344405,-0.182482,-0.0256251,0.212292,0.381991,-0.0842309,0.0525413,-0.0178164,0.184896,-0.124215,-0.149881,0.0414059,-0.0871188
166,tanh(x),0.0128608,-0.0861535,-0.171452,0.206865,-0.0790275,0.0745578,0.250323,0.0287787,0.021789,-0.0346222,0.111557,-0.239063,0.19483,0.117276,0.0196938,-0.0307459,-0.27241,0.0967855,0.0418944,-0.313609,-0.146878,-0.0511812,0.154529,0.350646,-0.0629702,0.0663356,-0.00667417,0.173044,-0.0769378,-0.158412,0.0450209,-0.101334
666,tanh(x),0.00818554,-0.0830052,-0.175823,0.213369,-0.078213,0.0724526,0.249768,0.0325498,0.0138192,-0.0355336,0.120994,-0.250249,0.196531,0.123355,0.0229863,-0.0321753,-0.28276,0.088597,0.0444337,-0.317903,-0.156423,-0.0435293,0.170009,0.358944,-0.0678846,0.0588771,-0.00929191,0.169911,-0.0899063,-0.150476,0.0425949,-0.0968175
854,tanh(x),-0.0468199,-0.087181,-0.180583,0.205887,-0.0401669,0.0779256,0.228424,-0.0108298,-0.036167,-0.145975,0.0805499,-0.27125,0.214994,0.116815,0.012861,-0.158294,-0.262523,0.0408418,0.0837962,-0.333203,-0.209035,0.0157924,0.19681,0.391925,-0.0541258,0.0713885,-0.013315,0.184102,-0.0316328,-0.125035,0.00766081,-0.0848648
755,sin(2x),0.0274222,-0.0901943,-0.0987563,0.137512,-0.067486,0.0632997,0.177304,-0.0305484,0.0776713,-0.0645962,0.0314728,-0.145793,0.192221,0.105189,-0.00745788,-0.0678923,-0.157277,0.135863,0.0348144,-0.26437,-0.114873,-0.0853568,0.0382431,0.295888,-0.0260479,0.104856,0.0524002,0.15905,0.034925,-0.191494,0.035973,-0.134254
625,sin(0.5x),0.0187625,-0.081642,-0.137241,0.185117,-0.0651278,0.0543152,0.207181,0.00793789,0.0346934,-0.0401557,0.0890792,-0.207511,0.198784,0.119491,0.0135775,-0.0371732,-0.230123,0.0987373,0.0354595,-0.289123,-0.138455,-0.0629337,0.115757,0.333463,-0.0448485,0.0724189,0.0152887,0.153398,-0.0379885,-0.151739,0.0372864,-0.112601
341,tanh(x),0.0101746,-0.0912361,-0.160613,0.197606,-0.0758872,0.0762009,0.239585,0.0136449,0.0248387,-0.0508866,0.089623,-0.230095,0.196858,0.110284,0.0125109,-0.0512281,-0.250369,0.0968914,0.0449742,-0.307656,-0.142398,-0.050467,0.134129,0.346627,-0.0557279,0.0793637,-0.00250511,0.174257,-0.0465079,-0.163268,0.0414754,-0.107701
695,sin(0.5x),0.0116646,-0.102043,-0.1326,0.173128,-0.0750421,0.0807297,0.217036,-0.0105425,0.0490237,-0.0623036,0.0375036,-0.190255,0.187006,0.0853057,-0.00436852,-0.0623974,-0.188565,0.108279,0.0346299,-0.273962,-0.117027,-0.062737,0.0728464,0.315891,-0.0364913,0.100152,0.00458553,0.169724,0.00703916,-0.180711,0.045259,-0.12442
758,tanh(x),-0.0123736,-0.0886761,-0.191544,0.228549,-0.0719502,0.0808865,0.253979,0.0231884,-0.01597,-0.0757705,0.127211,-0.278068,0.210342,0.126377,0.0214111,-0.0790669,-0.299019,0.0657111,0.0682488,-0.336466,-0.190292,-0.0107409,0.201301,0.386833,-0.0752514,0.0642217,-0.0219043,0.185362,-0.0838684,-0.140522,0.0318877,-0.0881497
375,sin(0.5x),0.0312132,-0.0868961,-0.147122,0.189845,-0.0816258,0.0667535,0.228899,0.0182811,0.0463061,-0.029496,0.0975614,-0.212132,0.19981,0.12253,0.0139186,-0.0256309,-0.24826,0.116743,0.0361514,-0.30075,-0.133767,-0.0743052,0.114949,0.335189,-0.0558418,0.0810105,0.0176116,0.167194,-0.0464294,-0.172189,0.0450266,-0.116144
476,sin(2x),0.028689,-0.0784652,-0.121124,0.16815,-0.0624904,0.0459499,0.189093,-0.00428327,0.0498012,-0.0479891,0.0859293,-0.188079,0.209994,0.133993,0.0109524,-0.0476029,-0.218867,0.112398,0.0395465,-0.290378,-0.143652,-0.0741441,0.0976633,0.331212,-0.0403227,0.0821365,0.0424093,0.152138,-0.0150241,-0.159667,0.0306222,-0.124081
874,sin(2x),0.0489066,-0.0781038,-0.0569531,0.110218,-0.0535623,0.0296735,0.118851,-0.0419648,0.107442,-0.0462189,0.0223035,-0.0897948,0.191047,0.116955,-0.0104351,-0.0506984,-0.116101,0.147064,0.0212938,-0.223888,-0.107688,-0.109671,-0.00925165,0.26292,-0.00229071,0.100123,0.0812965,0.13184,0.0548509,-0.184051,0.0311837,-0.147429
938,tanh(x),-0.0188016,-0.0821757,-0.157235,0.187488,-0.0444453,0.0632225,0.217616,-0.00768723,-0.00477307,-0.0967523,0.0838286,-0.236029,0.205777,0.115297,0.0126472,-0.103386,-0.241109,0.0685158,0.0625025,-0.314784,-0.171945,-0.0209944,0.158445,0.362122,-0.0422986,0.0699987,0.00293758,0.168875,-0.02852,-0.134882,0.0187764,-0.0961978
727,sin(2x),0.0443303,-0.0906352,-0.101548,0.147559,-0.075955,0.0603177,0.183421,-0.00821115,0.0939921,-0.0210356,0.0455438,-0.121544,0.176975,0.0897728,-0.0045125,-0.00774147,-0.153024,0.152775,0.00801018,-0.235507,-0.0910524,-0.115052,0.0241633,0.265992,-0.0267804,0.097,0.0408046,0.152794,0.0140572,-0.198886,0.0554653,-0.133838
364,sin(2x),0.0166686,-0.0770308,-0.0910103,0.119234,-0.0436974,0.0466737,0.153682,-0.0426359,0.0719607,-0.0805936,0.0284922,-0.126787,0.193355,0.115573,-0.00509837,-0.0838531,-0.141184,0.128293,0.042324,-0.263558,-0.133509,-0.0756765,0.0461195,0.294082,-0.0104992,0.0917062,0.072346,0.149022,0.0440703,-0.171799,0.0231005,-0.132138
231,sin(2x),0.0286151,-0.0825777,-0.118179,0.168284,-0.0679678,0.0507632,0.192603,-0.00168581,0.0585098,-0.036807,0.0752254,-0.174767,0.198386,0.116945,0.00875366,-0.0311602,-0.201392,0.119741,0.0269928,-0.274873,-0.125534,-0.0817914,0.0801366,0.314576,-0.0366534,0.0812953,0.0332635,0.150928,-0.0132573,-0.165064,0.0394636,-0.127163
681,sin(0.5x),-0.000201808,-0.0917322,-0.161499,0.204714,-0.0677084,0.071505,0.230329,0.00809392,0.00882975,-0.0673083,0.0911539,-0.240424,0.203401,0.110537,0.0120797,-0.0686691,-0.250059,0.080176,0.0516235,-0.309312,-0.157604,-0.0351748,0.147433,0.358788,-0.0549297,0.0776537,-0.00903489,0.171797,-0.0425999,-0.149556,0.0357412,-0.104659
413,sin(0.5x),-0.00672545,-0.0921329,-0.153604,0.192156,-0.0607082,0.0715702,0.222828,-0.00266209,0.00994598,-0.0797427,0.0707585,-0.231428,0.199392,0.102861,0.00775409,-0.0848473,-0.231238,0.0777477,0.0519878,-0.303502,-0.152173,-0.0328858,0.13497,0.351727,-0.045557,0.0812181,-0.00610599,0.169899,-0.024136,-0.149766,0.0316368,-0.106202
35,tanh(x),0.0378529,-0.0914419,-0.148711,0.202901,-0.0883273,0.0666257,0.229466,0.0251947,0.0451623,-0.0207384,0.105927,-0.21603,0.203024,0.124377,0.0134961,-0.012412,-0.252709,0.114249,0.0351933,-0.29809,-0.139549,-0.0728148,0.118476,0.339582,-0.0610039,0.0812762,0.0111136,0.165028,-0.0527619,-0.170296,0.0515349,-0.120533
37,tanh(x),0.0129115,-0.073394,-0.183777,0.219763,-0.079157,0.0653184,0.249103,0.0386362,0.00547614,-0.0401057,0.161098,-0.273027,0.21932,0.162228,0.031214,-0.0374391,-0.324749,0.0880238,0.0622044,-0.34347,-0.192967,-0.0360577,0.205055,0.38445,-0.0826653,0.0519704,0.013037,0.174761,-0.110866,-0.143255,0.0308453,-0.0927796
838,tanh(x),-0.0155197,-0.0824632,-0.205773,0.240556,-0.0770126,0.0814178,0.262235,0.034904,-0.0279808,-0.0769093,0.16417,-0.301054,0.219315,0.147658,0.0289141,-0.082686,-0.334657,0.0609256,0.0799935,-0.353063,-0.218117,0.00188576,0.237251,0.405805,-0.0925188,0.0534961,-0.0197568,0.191886,-0.116103,-0.134655,0.0269013,-0.0791092
882,tanh(x),0.0160503,-0.0931761,-0.128935,0.169118,-0.066677,0.066967,0.210767,-0.00757309,0.0460727,-0.0511316,0.0536073,-0.187845,0.186763,0.0914034,0.000930463,-0.0535807,-0.196152,0.108091,0.0321318,-0.276239,-0.11672,-0.0685342,0.0815624,0.314409,-0.0325364,0.0902366,0.0087984,0.16358,-0.00343443,-0.171099,0.0413978,-0.118374
394,tanh(x),-0.0234836,-0.0824367,-0.165369,0.206368,-0.0444677,0.0613061,0.21344,-0.000461649,-0.0198191,-0.10384,0.102386,-0.254164,0.215421,0.122838,0.015707,-0.105895,-0.25704,0.0550051,0.0659864,-0.316625,-0.192717,-0.0101851,0.179882,0.378847,-0.0542232,0.066455,-0.00578213,0.166225,-0.0439118,-0.124305,0.0182925,-0.0915633
520,tanh(x),-0.0100743,-0.102102,-0.0954266,0.128291,-0.0414601,0.0681662,0.173654,-0.0517765,0.0492186,-0.100171,-0.0245954,-0.152126,0.172058,0.0568184,-0.0231602,-0.112944,-0.117486,0.0935532,0.035379,-0.245254,-0.112395,-0.0485126,0.0350288,0.286956,0.00829818,0.103905,0.011715,0.15716,0.0649937,-0.16799,0.029105,-0.129473
662,tanh(x),0.0261038,-0.0840121,-0.17295,0.212307,-0.0907193,0.074696,0.256,0.044264,0.034243,-0.014256,0.126711,-0.237199,0.195372,0.129115,0.0232648,-0.00338223,-0.286497,0.110058,0.036758,-0.314577,-0.148364,-0.0625889,0.156408,0.348803,-0.0719594,0.06192,0.00190016,0.17019,-0.0967891,-0.165627,0.0522018,-0.106292
