id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
519,sin(2x),1.08931,1.01334,0.254368,1.73713,-0.706961,-0.279456,1.67278,-0.0632896,-0.497615,-1.66675,-0.0578714,-0.0866283,2.48021,1.59952,1.43897,-0.224563,-0.0143601,-0.283761,-0.62796,-1.72776,0.814215,-0.797586,-0.825799,-1.16864,-0.824758,0.544666,-0.220201,0.102971,0.848836,0.953589,-0.698135,0.427343
836,sin(2x),0.755327,0.96978,-0.152942,2.11464,-1.23175,-0.274299,2.57082,-0.112755,-1.66011,-2.78351,-0.5192,-0.612122,2.78629,2.43781,1.70262,-0.59056,-0.128477,-0.77265,-0.941919,-2.24651,0.487571,-1.03506,-0.425716,-1.07183,-1.15215,-0.112828,-0.756937,-0.588089,1.27792,0.960061,-0.569533,1.05529
773,sin(0.5x),-0.677557,0.991488,-0.628367,1.96273,-0.570675,-0.632654,4.20224,-0.500902,-1.62501,-3.32518,-0.901218,-0.885517,1.46195,3.50164,2.15228,-1.23091,0.489008,-0.990329,0.0769155,-0.59512,-0.883111,-0.226327,0.678282,-0.53662,-2.00142,-2.098,-1.70661,-1.40277,1.285,0.300305,-0.59261,2.71225
495,sin(0.5x),0.0344266,1.01994,-0.340947,1.72991,-0.579384,-0.741693,3.1266,-0.302989,-1.28796,-2.09133,-0.626613,-0.453342,1.83462,2.50211,1.91731,-0.523289,0.193745,-0.868538,0.100812,-0.542706,-0.28074,-0.10068,0.169854,-0.630608,-1.55368,-1.1146,-1.05431,-0.735751,0.868073,0.480479,-0.702095,1.74265
670,sin(2x),1.13531,0.903384,0.22858,1.14218,-1.31266,-0.100605,0.643228,0.479639,-1.275,-0.740007,-0.8505,0.587042,2.23035,1.29353,0.632323,0.56901,-0.620512,-0.827667,-0.678311,-0.515334,-0.31283,-0.585713,-0.0746512,-1.14988,-0.735326,0.481921,0.0244755,0.591601,1.04045,0.972518,-0.202084,-0.0870962
633,sin(2x),1.29658,1.03895,0.0624881,2.03711,-0.911104,-0.601345,1.92298,-0.218261,-0.462969,-2.32836,-0.0153884,-0.4182,2.83802,1.90417,1.84373,-0.512046,-0.0982456,-0.408658,-0.804115,-2.33944,1.2656,-0.885213,-1.00936,-1.24536,-1.02112,0.505097,-0.462515,-0.413477,0.823174,0.989199,-0.811389,0.748932
551,sin(0.5x),-1.19599,1.06979,-0.37646,1.48959,0.273204,-0.402498,4.57477,-0.390742,-1.55669,-2.82599,-0.570457,-0.918966,0.83661,3.71324,1.91091,-1.31132,0.899055,-0.299643,0.361928,-0.49821,-1.06861,-0.177795,0.940445,-0.371585,-2.19307,-2.23601,-1.75613,-0.849956,1.41705,-0.0375095,-0.557478,2.64018
856,tanh(x),1.2379,0.842068,-0.0495294,1.25439,-1.82873,0.594851,0.378455,0.840145,-2.84387,-0.8779,-1.86204,0.588903,2.64972,1.89465,0.229306,0.699253,-1.19343,-1.37201,-0.854181,-0.525666,-1.45096,-1.01574,0.199254,-1.1574,-0.721954,0.548158,0.115135,0.75715,1.77378,1.11997,0.180268,0.121593
995,sin(0.5x),-1.04752,0.985512,-0.601688,1.59495,0.430207,-0.794797,4.37227,-0.823466,-1.32569,-2.96642,-0.583853,-0.862156,0.688205,3.38169,2.26471,-1.35504,0.759723,-0.590727,0.833381,-0.122689,-0.763751,0.286919,0.758971,-0.239188,-2.22263,-2.16486,-1.87273,-1.35099,1.04946,-0.147083,-0.656149,2.83459
504,sin(2x),1.57636,0.724916,0.469449,1.0669,-1.75897,0.46217,-0.414865,0.523594,-1.73232,-0.907865,-1.13834,0.701879,2.52442,0.888353,0.375921,0.582906,-0.841416,-0.661552,-1.22314,-1.65718,0.0544817,-0.894593,-0.645189,-1.49553,-0.388154,1.59156,0.269839,1.12388,1.46218,1.14156,0.05215,-0.758668
92,sin(2x),1.39301,1.06258,0.110327,1.85815,-1.27264,-0.211853,1.50056,0.151342,-0.796035,-2.35083,-0.111498,-0.177205,2.97484,1.71136,1.41671,-0.162982,-0.404473,-0.427581,-1.22022,-2.71481,1.47235,-1.06451,-0.878683,-1.4686,-0.894343,0.818288,-0.321576,0.0292944,1.13249,1.14493,-0.70238,0.173464
82,sin(2x),1.80361,0.806859,0.242023,1.23948,-1.96541,0.0612631,-0.385758,0.362865,-1.23668,-1.53487,-1.10118,0.731616,2.76808,1.0205,0.780033,0.517909,-0.889728,-0.748636,-1.33869,-2.40863,0.777385,-0.788893,-1.00588,-1.71645,-0.562949,1.74563,0.176232,0.840633,1.29507,1.2115,-0.147043,-0.557811
80,sin(2x),1.70109,0.542513,0.0820109,0.82167,-1.43144,-0.213071,-0.796509,0.391324,-0.0356044,-0.293677,-0.818956,1.10671,2.04417,0.11882,0.376174,0.725465,-0.843813,-0.6992,-0.941159,-0.606832,0.0498515,-0.132762,-0.6431,-1.41415,-0.156346,1.53353,0.40646,0.721024,0.790313,0.922519,0.101711,-0.696497
48,tanh(x),1.0174,0.937278,0.196804,1.1477,-1.61067,0.374648,0.71507,0.746585,-2.22165,-0.582266,-1.3978,0.538877,2.43142,1.65051,0.292763,0.675816,-0.899265,-1.15793,-0.743801,-0.193191,-1.14302,-0.865547,0.308704,-1.09316,-0.824328,0.184347,0.00834048,0.698851,1.39038,0.999591,0.026632,0.0692066
101,sin(2x),1.17181,1.03565,-0.107174,2.07058,-1.49523,-0.33123,2.07351,0.108078,-1.42369,-2.88657,-0.360288,-0.438466,3.03578,2.14756,1.55713,-0.312085,-0.474781,-0.757844,-1.19696,-2.8976,1.18935,-1.10936,-0.605511,-1.31294,-1.03444,0.356063,-0.606946,-0.382864,1.27064,1.09266,-0.636775,0.595004
953,sin(2x),1.36867,1.02896,0.0704864,1.75942,-1.62549,0.0989714,1.2324,0.304376,-1.48762,-2.3162,-0.58524,0.0747768,3.00396,1.76486,1.1308,0.0430528,-0.618619,-0.68672,-1.26169,-2.71643,1.0194,-1.16152,-0.765648,-1.46539,-0.850802,0.90624,-0.260191,0.295211,1.40816,1.22664,-0.519001,0.0906978
598,sin(0.5x),-0.349274,0.94899,-0.702366,2.16267,-0.658353,-0.766227,3.94041,-0.648448,-1.56317,-3.34806,-0.873673,-0.868861,1.74641,3.27984,2.27953,-1.16499,0.368301,-1.13751,0.00594831,-0.84173,-0.532428,-0.182267,0.422449,-0.58833,-1.86546,-1.82654,-1.58546,-1.52202,1.13413,0.402657,-0.654593,2.57609
706,sin(0.5x),-0.55346,1.04495,-0.405093,1.90569,-0.0974491,-0.726251,3.91303,-0.549811,-1.48283,-2.85623,-0.505794,-0.874617,1.46554,3.07512,2.11206,-1.04383,0.640469,-0.692567,0.221138,-0.837648,-0.422259,-0.152084,0.411528,-0.511396,-1.90956,-1.66894,-1.49095,-1.05212,1.11801,0.313188,-0.724287,2.25938
931,tanh(x),-1.27426,1.20001,-0.291267,1.36716,0.390387,-0.18544,4.65347,-0.0941779,-1.622,-2.50459,-0.460449,-0.913033,0.795412,3.68562,1.61503,-1.16055,0.930673,0.0336835,0.201976,-0.717973,-1.17438,-0.313637,0.975955,-0.427769,-2.08245,-2.04462,-1.55962,-0.343486,1.6004,-0.0578381,-0.535869,2.27414
903,sin(0.5x),-0.756425,1.11311,-0.19479,1.4804,0.00915252,-0.5472,3.79753,-0.247837,-1.4943,-2.14584,-0.471112,-0.682428,1.25663,2.89051,1.76314,-0.707266,0.643573,-0.50125,0.33198,-0.439638,-0.708707,-0.166961,0.587894,-0.473276,-1.87102,-1.66673,-1.36748,-0.539315,1.15683,0.205844,-0.677844,1.90507
815,sin(2x),1.65917,0.585798,0.18805,0.734273,-1.75647,0.059798,-0.903762,0.708653,-1.38,-0.0686858,-1.36869,1.14038,2.15045,0.401106,-0.0725982,0.913916,-1.06066,-0.944988,-0.970706,-0.383274,-0.556381,-0.377034,-0.211174,-1.45614,-0.284996,1.67477,0.447465,1.12052,1.21339,0.993923,0.371791,-0.96276
320,sin(2x),1.53431,0.969521,0.117299,1.50457,-1.80418,-0.0637349,0.524459,0.362027,-1.49556,-1.67356,-1.07626,0.398259,2.85366,1.6136,1.0535,0.312266,-0.797591,-0.948679,-1.06342,-1.86242,0.303821,-0.966278,-0.66928,-1.45704,-0.80743,1.00053,-0.0646115,0.398397,1.29203,1.22476,-0.298844,0.0631079
187,tanh(x),0.489311,0.942899,-0.287798,1.82704,-1.39334,-0.234739,2.53113,0.0481042,-1.80793,-2.10951,-1.09119,-0.328346,2.47492,2.5388,1.56025,-0.33416,-0.212436,-1.16848,-0.605031,-0.970401,-0.530883,-0.724163,0.123774,-0.898452,-1.24997,-0.723088,-0.74592,-0.550513,1.22723,0.811044,-0.390783,1.3558
898,sin(0.5x),1.20538,0.732381,0.385575,0.866083,-1.49232,0.264538,-0.058476,0.689073,-1.98184,-0.0534933,-1.29762,0.764848,2.28963,1.10758,0.0735957,0.839711,-0.887888,-0.963406,-0.69536,0.153983,-1.01207,-0.674381,0.242382,-1.0541,-0.544137,0.396605,0.274847,0.801837,1.18378,0.820047,0.180623,-0.267697
338,tanh(x),0.244203,1.0224,-0.147083,1.42702,-1.49581,0.121716,2.37612,0.474175,-2.10348,-1.45387,-1.29238,-0.131635,2.28871,2.49166,0.968094,0.0250301,-0.355913,-1.22295,-0.591353,-0.280975,-1.22919,-0.825647,0.564959,-0.867524,-1.23406,-0.976185,-0.651431,-0.0940361,1.38172,0.777846,-0.21829,1.10309
937,sin(0.5x),-1.00768,1.01594,-0.22341,1.60968,1.06809,-0.725459,4.23926,-0.87,-1.24065,-2.70785,-0.0947306,-0.953974,0.602479,3.09893,2.20576,-1.31902,1.11084,-0.180141,0.976168,-0.66423,-0.312583,0.154512,0.487206,-0.189085,-2.10285,-1.78874,-1.60198,-1.01739,0.941872,-0.157422,-0.774564,2.3688
784,sin(2x),0.250373,1.05118,-0.0748828,1.6739,-1.46514,0.64519,2.45081,0.556156,-2.55062,-2.31921,-1.02261,-0.483612,2.5127,2.52199,0.817439,-0.264096,-0.239165,-0.687362,-1.03551,-1.94481,-0.693562,-1.34092,0.159672,-1.03612,-0.99878,-0.177032,-0.483615,0.161895,1.92045,0.981071,-0.265239,0.490632
520,sin(0.5x),0.440248,1.01969,-0.207259,1.87848,-1.04438,-0.457959,2.72828,-0.148457,-1.52871,-2.18563,-0.755174,-0.439461,2.34651,2.4661,1.76152,-0.48706,0.00747139,-0.941856,-0.442818,-1.1611,-0.148424,-0.593086,-0.0482409,-0.869868,-1.32246,-0.662141,-0.795278,-0.592785,1.07663,0.750156,-0.569771,1.40373
769,sin(2x),1.63351,0.776068,0.439382,1.23451,-1.58448,0.238737,-0.215473,0.279544,-0.902141,-1.28213,-0.694509,0.587916,2.61963,0.867567,0.738208,0.376855,-0.653254,-0.470555,-1.31917,-2.14784,0.774875,-0.882315,-0.99419,-1.58761,-0.428795,1.57553,0.169496,0.898189,1.22915,1.14069,-0.184227,-0.611392
237,sin(2x),1.13903,1.00323,0.0615007,2.12745,-1.15799,-0.317067,2.14857,-0.0965942,-1.06813,-2.7812,-0.0256215,-0.557515,3.02291,2.06657,1.66034,-0.483042,-0.186056,-0.494021,-1.1444,-2.86383,1.3607,-1.15712,-0.840124,-1.27734,-1.01596,0.427768,-0.558023,-0.372622,1.13322,1.05326,-0.722889,0.619064
426,tanh(x),0.157512,0.919921,-0.364885,1.93702,-1.23477,-0.298279,3.04725,-0.150386,-1.75611,-2.48553,-1.0323,-0.575885,2.2673,2.81744,1.79472,-0.67786,0.0512586,-1.11785,-0.456237,-0.999835,-0.586774,-0.6308,0.226383,-0.79306,-1.41087,-1.13534,-0.978025,-0.883317,1.21648,0.651087,-0.447973,1.73715
514,tanh(x),0.0750598,1.04611,0.0299314,1.30545,-1.47421,0.442378,2.2813,0.673007,-2.30837,-1.12844,-1.32076,-0.104883,2.29943,2.45545,0.53493,0.175394,-0.369311,-1.18038,-0.64879,-0.196789,-1.50844,-0.993606,0.687339,-0.864331,-1.17608,-1.06528,-0.580438,0.223785,1.53269,0.771118,-0.146665,0.919066
956,sin(2x),1.44782,1.00697,-0.246388,1.75985,-1.28641,-0.752161,1.40953,0.0441008,-0.523018,-1.77249,-0.722655,0.147689,2.54939,1.77029,1.73164,-0.0646252,-0.516531,-0.852061,-0.532574,-1.18829,0.426667,-0.385762,-0.664404,-1.20702,-0.997044,0.395499,-0.342622,-0.383365,0.757789,0.98063,-0.652503,0.869271
277,sin(2x),1.24663,1.01766,0.142258,1.92255,-1.23528,-0.202929,1.63724,-0.00637022,-1.01513,-2.24784,-0.27177,-0.222517,2.94041,1.86681,1.49981,-0.275147,-0.269485,-0.543889,-1.04283,-2.40243,1.0102,-1.10914,-0.883946,-1.32317,-0.920204,0.62959,-0.359981,-0.0654678,1.12876,1.11917,-0.642807,0.46728
556,sin(2x),1.96732,0.778762,0.129622,1.27371,-1.53302,-0.589265,-0.385822,-0.0329379,0.369983,-1.19989,-0.718765,0.701736,2.52683,0.771567,1.31071,0.299609,-0.688943,-0.674819,-0.857583,-1.6224,0.782833,-0.298911,-1.23371,-1.57023,-0.519253,1.41821,0.253649,0.152618,0.630397,0.985351,-0.330119,-0.0558768
11,sin(0.5x),0.129188,1.05744,-0.0511598,1.30634,-1.53755,0.541288,2.12374,0.774015,-2.46969,-1.10198,-1.46239,-0.0360503,2.34227,2.45434,0.383137,0.263848,-0.534494,-1.26251,-0.698763,-0.187437,-1.6456,-1.04328,0.722717,-0.893535,-1.12135,-0.997323,-0.53825,0.298357,1.61936,0.832852,-0.08277,0.842634
702,tanh(x),-1.33412,1.07816,-0.323041,1.23356,0.527362,-0.328624,4.59334,-0.346896,-1.49415,-2.415,-0.503,-0.84548,0.592898,3.66319,1.80084,-1.26553,0.944331,-0.119524,0.548685,-0.29765,-1.1219,-0.111624,1.0227,-0.294918,-2.20715,-2.23813,-1.73225,-0.643034,1.36826,-0.235517,-0.538716,2.54637
894,sin(2x),1.8507,0.834944,0.0790164,1.21447,-1.87847,-0.347307,-0.336628,0.371989,-0.842926,-1.29496,-1.13984,0.797266,2.66034,1.06758,0.941309,0.58999,-0.907711,-0.932777,-1.08807,-1.61298,0.407053,-0.535708,-0.822389,-1.64543,-0.656311,1.47268,0.188522,0.503672,1.05828,1.1605,-0.149644,-0.319012
208,sin(2x),1.4875,1.05192,-0.162644,1.87975,-1.65624,-0.365852,1.40692,0.308669,-1.14515,-2.563,-0.612111,0.00158056,3.04402,1.85771,1.39711,0.0269566,-0.706717,-0.828212,-1.1786,-2.71057,1.2096,-0.963168,-0.66781,-1.49455,-0.9451,0.70886,-0.38828,-0.139063,1.21186,1.18073,-0.584634,0.342705
87,sin(0.5x),-0.667806,0.966326,0.115948,1.14296,-0.00334968,-0.332358,3.34759,-0.176754,-1.34981,-1.39859,-0.316593,-0.427338,1.25172,2.46208,1.50686,-0.425249,0.619452,-0.468967,0.484704,-0.108123,-0.662785,-0.21383,0.480779,-0.391108,-1.61543,-1.45263,-1.03848,-0.274305,0.936795,0.118798,-0.633329,1.46609
867,sin(0.5x),-1.29593,0.975846,-0.21734,0.940592,1.18204,-0.709571,4.08907,-0.807897,-1.13379,-2.03262,-0.247701,-0.694922,0.0155742,2.93611,2.03532,-1.19519,0.929329,-0.0821332,1.35369,0.108501,-0.639714,0.446273,0.728217,0.0484576,-2.07698,-1.92333,-1.61564,-0.879308,0.818017,-0.591055,-0.652019,2.26694
711,tanh(x),-0.637977,1.08807,-0.314684,1.55073,-0.876248,-0.193836,3.72254,0.150236,-1.86257,-2.43651,-0.94592,-0.677874,1.663,3.22028,1.48243,-0.701195,0.322744,-0.793586,-0.26087,-0.478058,-1.20143,-0.610169,0.771376,-0.661048,-1.72497,-1.82046,-1.32791,-0.599518,1.48409,0.435613,-0.451736,1.93033
8,sin(2x),1.60181,0.613016,0.455542,0.914102,-1.66624,0.138531,-0.701883,0.447272,-1.21234,-0.45287,-1.10537,0.880516,2.35984,0.597337,0.329875,0.690043,-0.820585,-0.708936,-1.06588,-1.00932,-0.136644,-0.622031,-0.52715,-1.39747,-0.2643,1.49118,0.365966,0.981533,1.16567,0.995267,0.190257,-0.73569
95,sin(0.5x),0.0312473,1.05402,-0.322048,1.75205,-1.49161,0.186319,2.8001,0.416277,-2.34366,-2.28879,-1.30603,-0.465169,2.3556,2.82781,1.07842,-0.31069,-0.26354,-1.12874,-0.772514,-1.0953,-1.13964,-1.04606,0.487514,-0.90591,-1.24624,-1.01571,-0.836446,-0.319922,1.65203,0.858167,-0.246711,1.25481
493,tanh(x),0.178029,0.996867,-0.1204,1.39873,-1.41954,0.000927374,2.43702,0.420124,-1.97611,-1.2984,-1.23357,-0.0923751,2.2217,2.45795,1.01434,0.0671977,-0.310715,-1.25054,-0.467005,-0.0351549,-1.21067,-0.703751,0.60238,-0.806779,-1.29083,-1.13602,-0.708546,-0.152701,1.25851,0.694025,-0.267528,1.23104
460,tanh(x),-0.658674,1.16927,-0.100844,1.42449,-0.8806,0.0633377,3.59167,0.331964,-1.94978,-2.11143,-0.87503,-0.667017,1.7383,3.08766,1.20348,-0.570508,0.376296,-0.64237,-0.371173,-0.599374,-1.29699,-0.811167,0.763475,-0.707594,-1.6026,-1.64644,-1.12598,-0.237039,1.58448,0.45896,-0.419889,1.5735
109,sin(0.5x),0.291572,0.946026,-0.424573,2.19061,-1.09024,-0.522755,3.18319,-0.415015,-1.68461,-2.97423,-0.836427,-0.765195,2.39462,2.86795,2.02544,-0.89362,0.101744,-1.09132,-0.531312,-1.56718,-0.103328,-0.655964,-0.0198447,-0.840022,-1.44062,-0.994456,-1.08395,-1.1151,1.16667,0.703836,-0.567294,1.81543
295,sin(0.5x),0.68741,0.940856,-0.540294,1.96354,-1.31857,-0.659938,2.53586,-0.166456,-1.37625,-2.20476,-1.0674,-0.263198,2.41222,2.47957,1.92149,-0.396425,-0.3074,-1.31862,-0.380565,-0.798003,-0.258373,-0.338317,-0.0336583,-0.874372,-1.32783,-0.74361,-0.860972,-0.865068,0.941917,0.758303,-0.560648,1.66074
202,sin(2x),1.60025,0.786574,0.306389,1.1181,-1.77364,0.201069,-0.26575,0.52278,-1.53294,-0.997528,-1.18552,0.757408,2.54,1.03659,0.508762,0.614033,-0.861719,-0.777989,-1.12663,-1.45231,0.0155758,-0.789453,-0.58146,-1.50129,-0.511172,1.45709,0.241892,0.95381,1.35088,1.15043,0.00938635,-0.597427
122,tanh(x),-1.24154,0.944334,-0.274821,0.829175,0.379082,-0.519241,3.98294,-0.40688,-1.28634,-1.68786,-0.537938,-0.538613,0.444732,3.03736,1.75636,-0.877515,0.67751,-0.402294,0.915484,0.405827,-1.01294,0.198443,0.903777,-0.139192,-2.04187,-2.12406,-1.63731,-0.707282,0.991598,-0.391184,-0.54056,2.24191
442,tanh(x),0.242896,1.00028,0.0183363,1.45297,-1.17086,-0.0988961,2.45403,0.233559,-1.7508,-1.36865,-0.921675,-0.146785,2.19101,2.28333,1.2142,-0.0577969,-0.0915459,-0.986429,-0.38669,-0.363186,-0.815602,-0.641331,0.335314,-0.809765,-1.26041,-0.840634,-0.61556,-0.12538,1.1435,0.695048,-0.38739,1.10198
231,sin(0.5x),0.0662936,1.07064,-0.487981,2.20051,0.383212,-1.17354,3.59583,-0.81272,-0.860071,-2.81102,-0.0862617,-0.8596,1.70501,2.59267,2.3771,-0.981976,0.539635,-0.479135,0.401654,-1.4258,0.609838,0.228406,-0.267624,-0.547626,-1.71811,-0.947483,-1.25647,-1.06685,0.619582,0.39251,-0.984473,2.03697
650,sin(0.5x),-0.056463,0.988028,-0.486612,1.94016,-1.56649,0.032932,3.16635,0.192186,-2.31809,-2.94571,-1.37512,-0.714397,2.30653,3.20225,1.39643,-0.685791,-0.206296,-1.30325,-0.780757,-1.29908,-1.10806,-1.01623,0.546728,-0.865349,-1.37115,-1.3903,-1.12183,-0.842209,1.65136,0.78813,-0.254105,1.69019
440,sin(2x),1.33493,0.85881,0.216372,1.39288,-1.74115,0.222303,0.583533,0.476257,-1.90802,-1.26611,-1.23947,0.380432,2.77442,1.68575,0.840271,0.372693,-0.737705,-0.964687,-0.954811,-1.21488,-0.358186,-1.00348,-0.349244,-1.24379,-0.77133,0.73429,0.0250832,0.509897,1.40357,1.1428,-0.127979,0.114025
225,sin(0.5x),-1.53864,1.09495,-0.188141,1.25832,1.58666,-0.510791,4.84444,-0.865871,-1.31501,-2.73167,-0.210562,-0.97718,-0.0750661,3.65395,2.11007,-1.70305,1.28282,0.315106,1.1049,-0.565309,-0.777366,0.207374,0.9221,-0.0785386,-2.3579,-2.13923,-1.74945,-0.838192,1.2081,-0.562932,-0.611452,2.69483
770,tanh(x),-0.647974,0.987622,-0.242338,1.53448,-0.455186,-0.429304,3.73603,-0.234254,-1.5474,-2.36131,-0.685221,-0.697131,1.44577,3.05908,1.82228,-0.859953,0.558271,-0.726386,0.162171,-0.351608,-0.850991,-0.301676,0.623165,-0.509456,-1.81504,-1.78743,-1.36843,-0.844526,1.17746,0.222263,-0.571355,2.09174
324,sin(2x),1.42255,1.05508,-0.0914884,2.1112,-0.875494,-0.787749,1.9553,-0.203273,-0.120464,-2.51238,0.0829414,-0.475999,2.85429,1.83448,1.95832,-0.550783,-0.181417,-0.339905,-0.814112,-2.52752,1.54222,-0.737807,-1.07413,-1.31364,-1.02761,0.558285,-0.490098,-0.570585,0.694555,0.953116,-0.910399,0.77362
270,sin(2x),1.60585,0.710979,0.395356,1.12569,-1.29177,-0.131958,-0.307977,0.167204,-0.13319,-0.831564,-0.516568,0.70069,2.30187,0.594137,0.777552,0.419717,-0.615923,-0.503491,-0.98272,-1.40987,0.577,-0.521321,-0.882668,-1.42598,-0.309622,1.32946,0.265068,0.665201,0.841293,0.974078,-0.178499,-0.48119
972,sin(0.5x),0.787103,1.05789,-0.0522162,1.50625,-1.53599,-0.0342605,1.73016,0.44617,-1.91701,-1.35096,-1.20056,0.133067,2.49691,2.08564,1.00934,0.235672,-0.596462,-1.17593,-0.682691,-0.648767,-0.759137,-0.814609,0.157844,-1.04119,-1.0546,-0.207502,-0.362877,0.120866,1.27671,0.981521,-0.274099,0.727049
718,sin(0.5x),0.636794,0.944963,-0.307566,1.91297,-1.67557,0.0417032,2.34979,0.195124,-2.20913,-2.49583,-1.23559,-0.425409,2.71439,2.60915,1.39306,-0.362249,-0.42736,-1.22998,-0.930631,-1.70689,-0.461231,-1.08117,0.00134371,-1.0258,-1.12778,-0.371416,-0.697571,-0.469514,1.51354,0.973767,-0.284902,1.12132
115,sin(0.5x),-0.67215,0.965402,-0.629522,1.68656,0.00275138,-0.883688,3.90008,-0.664183,-1.23858,-2.65844,-0.606195,-0.697373,1.07252,2.95333,2.21244,-0.973374,0.475777,-0.764142,0.713958,-0.170784,-0.528384,0.312506,0.486783,-0.339131,-1.97367,-1.80332,-1.62668,-1.23214,0.876637,0.0709682,-0.721754,2.44784
909,sin(2x),1.37775,0.880576,0.249957,1.56645,-1.59959,0.166487,0.750073,0.259497,-1.52728,-1.61001,-0.908819,0.234646,2.85957,1.64971,1.07967,0.12731,-0.535734,-0.748112,-1.03039,-1.78484,0.208571,-1.09907,-0.726619,-1.32958,-0.730895,0.895828,-0.0291185,0.409324,1.32812,1.18237,-0.301762,0.141678
529,tanh(x),-1.28692,1.04963,-0.175568,0.899055,0.70922,-0.468814,4.17243,-0.366471,-1.34216,-1.78776,-0.408735,-0.680263,0.39028,3.16123,1.74652,-0.9975,0.899597,-0.190621,0.856181,0.147205,-1.01297,0.0835537,0.941936,-0.179195,-2.11237,-2.08063,-1.61934,-0.536167,1.11789,-0.387067,-0.576329,2.2086
918,tanh(x),-0.795994,0.978229,-0.559002,2.18191,0.428312,-0.829863,4.52306,-1.00356,-1.3807,-3.65994,-0.420957,-1.10811,1.08616,3.44748,2.46585,-1.55264,0.919186,-0.615168,0.575616,-1.02862,-0.352311,0.0433887,0.416667,-0.36246,-2.16565,-1.94802,-1.75922,-1.56525,1.07975,0.12355,-0.773668,2.83248
450,tanh(x),0.537602,0.966051,-0.0587361,1.3123,-1.52281,0.0890875,1.8261,0.536289,-2.00817,-0.940182,-1.32068,0.194473,2.33027,2.1512,0.77185,0.365442,-0.563677,-1.28621,-0.550356,0.0209322,-1.2058,-0.715125,0.52288,-0.886923,-1.12072,-0.728529,-0.428231,0.124918,1.23672,0.814555,-0.154156,0.869184
492,sin(2x),1.77906,0.903387,0.0828547,1.49266,-1.68156,-0.495692,0.242524,0.103672,-0.545815,-1.53467,-0.919981,0.463118,2.74941,1.37062,1.39341,0.21152,-0.711002,-0.850623,-0.88693,-1.66261,0.552734,-0.629588,-0.979684,-1.47677,-0.782015,1.09461,0.0381807,0.0712392,0.905655,1.10893,-0.380655,0.236033
541,tanh(x),-0.28677,1.07018,-0.282357,1.77324,-0.785834,-0.4284,3.47296,-0.135191,-1.73613,-2.48474,-0.770846,-0.699558,1.88949,2.93181,1.75704,-0.742431,0.318004,-0.857186,-0.234418,-0.800248,-0.670794,-0.527705,0.457361,-0.696508,-1.6492,-1.45189,-1.21507,-0.753889,1.27059,0.52726,-0.569255,1.82927
710,tanh(x),0.472124,0.967953,-0.188302,1.53585,-1.36207,-0.255376,2.31869,0.204226,-1.68917,-1.49898,-1.09882,-0.0738774,2.26647,2.31438,1.36419,-0.0417373,-0.304251,-1.19284,-0.412931,-0.287019,-0.7801,-0.540624,0.30924,-0.837635,-1.25469,-0.805088,-0.647704,-0.321839,1.0786,0.735346,-0.369105,1.23623
321,sin(0.5x),-0.279426,0.970732,-0.0702593,1.02448,-0.632212,-0.528704,2.80091,0.0273198,-1.29342,-1.03775,-0.698439,-0.037668,1.41324,2.20397,1.363,0.0323417,0.0358302,-0.922686,0.331382,0.503143,-0.871706,-0.00500883,0.561756,-0.460914,-1.4829,-1.38327,-0.905426,-0.261099,0.814974,0.272043,-0.535243,1.36249
729,tanh(x),-0.960693,1.06176,-0.256403,1.19587,-0.473254,-0.2178,4.02025,0.0863801,-1.67461,-2.1036,-0.789639,-0.676499,1.21489,3.39793,1.47823,-0.775684,0.558427,-0.573581,0.049453,-0.0337318,-1.30478,-0.409819,0.984358,-0.500737,-1.93302,-2.13639,-1.5238,-0.521825,1.42389,0.101989,-0.451084,2.15966
477,sin(2x),1.47323,0.95404,0.150848,1.49389,-1.81157,0.301482,0.557987,0.443419,-1.85419,-1.82053,-1.05678,0.389518,2.89848,1.59584,0.848463,0.299865,-0.790144,-0.82566,-1.20978,-2.27928,0.412212,-1.13157,-0.714165,-1.48377,-0.740306,1.17846,-0.0447294,0.659558,1.52452,1.26377,-0.291093,-0.149302
275,sin(2x),1.04524,0.802542,0.419991,0.984732,-1.29358,0.237691,0.32727,0.544912,-1.49858,-0.401728,-0.86781,0.631612,2.15957,1.06609,0.295968,0.639222,-0.633579,-0.738746,-0.74797,-0.421203,-0.501121,-0.681583,0.00589853,-1.11633,-0.574879,0.534768,0.139437,0.819645,1.13404,0.915774,-0.0300631,-0.353164
323,tanh(x),-0.347718,0.970623,-0.23236,1.79803,-0.715217,-0.316001,3.49797,-0.169012,-1.6894,-2.45873,-0.740051,-0.686099,1.86374,2.92435,1.75801,-0.769866,0.406777,-0.793853,-0.159128,-0.776663,-0.682872,-0.534345,0.394354,-0.653532,-1.60209,-1.45064,-1.16037,-0.779047,1.24059,0.472963,-0.558014,1.85434
